@relation south__room1_top
@attribute agent0_x {0, 1, 2, 3, 4, 5, 6}
@attribute agent0_y {0, 1, 2, 3, 4}
@attribute agent0_direction {0, 1, 2, 3}
@attribute block0_x {0, 1, 2, 3, 4, 5, 6}
@attribute block0_y {0, 1, 2, 3, 4}
@attribute block0_shape {0, 1, 2, 3}
@attribute block0_color {0, 1, 2, 3, 4, 5, 6}
@attribute door0_x {0, 1, 2, 3, 4, 5, 6}
@attribute door0_y {0, 1, 2, 3, 4}
@attribute door1_x {0, 1, 2, 3, 4, 5, 6}
@attribute door1_y {0, 1, 2, 3, 4}
@attribute door2_x {0, 1, 2, 3, 4, 5, 6}
@attribute door2_y {0, 1, 2, 3, 4}
@attribute room0_left {0, 1, 2, 3, 4, 5, 6}
@attribute room0_right {0, 1, 2, 3, 4, 5, 6}
@attribute room0_bottom {0, 1, 2, 3, 4}
@attribute room0_top {0, 1, 2, 3, 4}
@attribute room0_color {0, 1, 2, 3, 4, 5, 6}
@attribute room1_left {0, 1, 2, 3, 4, 5, 6}
@attribute room1_right {0, 1, 2, 3, 4, 5, 6}
@attribute room1_bottom {0, 1, 2, 3, 4}
@attribute room1_top {0, 1, 2, 3, 4}
@attribute room1_color {0, 1, 2, 3, 4, 5, 6}
@attribute room2_left {0, 1, 2, 3, 4, 5, 6}
@attribute room2_right {0, 1, 2, 3, 4, 5, 6}
@attribute room2_bottom {0, 1, 2, 3, 4}
@attribute room2_top {0, 1, 2, 3, 4}
@attribute room2_color {0, 1, 2, 3, 4, 5, 6}
@attribute next_room1_top {0, 1, 2, 3, 4}

@data
3,1,2,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,2,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
2,2,3,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
2,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
2,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
1,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
2,1,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
2,3,3,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
4,3,1,5,2,2,1,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,2,2
3,1,2,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,2,3,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
1,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
2,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
4,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
4,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
4,1,1,5,2,2,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
1,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
1,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
1,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
2,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
1,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
2,2,3,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
2,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
4,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
5,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
5,1,1,5,2,1,3,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,3,3,6,0,2,6,2
3,1,1,2,2,3,2,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,1,3,6,0,2,6,2
2,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
2,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
2,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
1,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
1,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
1,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
1,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
3,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
5,3,3,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
5,2,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
5,3,3,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
5,2,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
4,1,1,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
5,3,3,2,2,0,3,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,0,2
3,1,1,5,2,0,2,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,2,3,6,0,2,2,2
5,1,1,5,2,0,2,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,2,3,6,0,2,2,2
3,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
4,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
4,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
4,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
2,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
2,1,1,2,2,3,0,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,2,3,6,0,2,4,2
3,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
4,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
4,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
4,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
4,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
4,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
1,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
2,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
2,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
2,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
2,2,3,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
3,1,1,5,2,0,3,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,6,3,6,0,2,0,2
3,1,1,2,2,1,3,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,5,3,6,0,2,4,2
3,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
4,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
4,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
5,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
3,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
3,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
2,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
1,1,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
2,3,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
2,3,1,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
2,3,3,5,2,1,0,2,2,5,2,3,1,0,6,2,4,4,0,3,0,2,1,3,6,0,2,3,2
2,1,1,2,2,0,1,2,2,5,2,3,1,0,6,2,4,3,0,3,0,2,5,3,6,0,2,4,2
3,1,1,2,2,3,2,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,5,3,6,0,2,0,2
3,1,3,2,2,2,1,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,5,3,6,0,2,3,2
3,1,3,2,2,2,1,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,5,3,6,0,2,3,2
3,1,1,2,2,2,1,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,5,3,6,0,2,3,2
3,1,1,2,2,2,1,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,5,3,6,0,2,3,2
5,2,3,2,2,2,1,2,2,5,2,3,1,0,6,2,4,5,0,3,0,2,5,3,6,0,2,3,2
2,1,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
2,1,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
2,1,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
2,2,3,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
1,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
4,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
3,3,1,5,2,0,4,2,2,5,2,3,1,0,6,2,4,6,0,3,0,2,0,3,6,0,2,5,2
5,1,1,5,2,0,2,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,2,3,6,0,2,0,2
3,1,3,5,2,2,0,2,2,5,2,3,1,0,6,2,4,1,0,3,0,2,5,3,6,0,2,1,2
